iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
A23A,2020-11-04,-75.6645,-41.1808,24.0,-4.0929718017578125,5.28326416015625,-0.0060120219492342,-0.0163159722222344,-75.6518,-41.1619,-0.007082166290640809,0.00573855615359223,0.0021120038038708946,0.006172068336415625,0.02208047623561563,0.02391049482140851
A23A,2020-11-05,-75.6756,-41.1996,24.0,-4.0929718017578125,5.28326416015625,-0.0059756787392507,-0.0142604166666653,-75.6645,-41.1808,-0.007082166290640809,0.00573855615359223,0.002135397201571106,0.0061975617688976746,0.020029558870998155,0.02200723595974147
A23A,2020-11-06,-75.6833,-41.2167,24.0,-4.0929718017578125,5.28326416015625,-0.0054324641619719,-0.0098923611111108,-75.6756,-41.1996,-0.007082166290640809,0.00573855615359223,0.0020877236578229676,0.006215531531813732,0.01571773175904609,0.017776879091701482
A23A,2020-11-07,-75.6881,-41.2324,24.0,-4.0929718017578125,5.28326416015625,-0.0049860637050959,-0.0061666666666705,-75.6833,-41.2167,-0.007082166290640809,0.00573855615359223,0.0016960195162584873,0.00595083203236653,0.012088340516763768,0.013837774781310394
A23A,2020-11-08,-75.6918,-41.2482,24.0,-4.0929718017578125,5.28326416015625,-0.0050165519173653,-0.0047534722222157,-75.6881,-41.2324,-0.007082166290640809,0.00573855615359223,0.0016960195162584873,0.00595083203236653,0.010693428925178359,0.012634901852652806
A23A,2020-11-09,-75.6949,-41.2644,24.0,-4.0929718017578125,5.28326416015625,-0.005142462089692,-0.0039826388888932,-75.6918,-41.2482,-0.007082166290640809,0.00573855615359223,0.0017552789275726115,0.006057060317385554,0.009912824291856573,0.01218090272901844
A23A,2020-11-10,-75.6979,-41.2813,24.0,-4.0929718017578125,5.28326416015625,-0.0053635656556467,-0.0038541666666668,-75.6949,-41.2644,-0.007082166290640809,0.00573855615359223,0.0017552789275726115,0.006057060317385554,0.009745456338669857,0.012202883615336108
A23A,2020-11-11,-75.7011,-41.2993,24.0,-4.0929718017578125,5.28326416015625,-0.0057114219560602,-0.0041111111111015,-75.6979,-41.2813,-0.007082166290640809,0.00573855615359223,0.0017552789275726115,0.006057060317385554,0.0099445907535687,0.012615202427418416
A23A,2020-11-12,-75.705,-41.3188,24.0,-4.0929718017578125,5.28326416015625,-0.0061857213577447,-0.0050104166666686,-75.7011,-41.2993,-0.007082166290640809,0.00573855615359223,0.001756888841542575,0.006062847259310574,0.01078628899151238,0.01362726057401905
A23A,2020-11-13,-75.71,-41.34,24.0,-4.0929718017578125,5.28326416015625,-0.0067226861410307,-0.0064236111111052,-75.705,-41.3188,-0.007082166290640809,0.00573855615359223,0.0017654914902322794,0.006102113352852468,0.012167478726196378,0.015130860281122841
A23A,2020-11-14,-75.7183,-41.3645,24.0,-4.0929718017578125,5.28326416015625,-0.0077647233594197,-0.0106631944444515,-75.71,-41.34,-0.007082166290640809,0.00573855615359223,0.0017579756520019717,0.006104257684112526,0.016415946723615057,0.019282874457554753
A23A,2020-11-15,-75.7307,-41.393,24.0,-4.0304718017578125,5.47271728515625,-0.0090247538252735,-0.0159305555555549,-75.7183,-41.3645,-0.00705849274311808,0.005803327753686313,0.0021040574293428914,0.006386324563382019,0.02182264572280164,0.024937794172377768
A23A,2020-11-16,-75.7452,-41.4241,24.0,-4.0304718017578125,5.47271728515625,-0.0098382648592605,-0.0186284722222198,-75.7307,-41.393,-0.00705849274311808,0.005803327753686313,0.0021158915696340994,0.006384739544618748,0.0245894282788431,0.027722961941668366
A23A,2020-11-17,-75.7602,-41.4565,24.0,-4.0304718017578125,5.47271728515625,-0.0102389484344218,-0.019270833333334,-75.7452,-41.4241,-0.00705849274311808,0.005803327753686313,0.002044115328968037,0.006019455264027892,0.025275063850012127,0.028115340167839932
A23A,2020-11-18,-75.7739,-41.4892,24.0,-4.0304718017578125,5.47271728515625,-0.010324016740981,-0.0176006944444445,-75.7602,-41.4565,-0.00705849274311808,0.005803327753686313,0.0022780474636679383,0.006165425555508525,0.023630740615376792,0.02690056657526494
A23A,2020-11-19,-75.7844,-41.5207,24.0,-4.0304718017578125,5.47271728515625,-0.0099379647200679,-0.0134895833333429,-75.7739,-41.4892,-0.00705849274311808,0.005803327753686313,0.0023212506226241254,0.006159760600970723,0.019506608548849644,0.02315998872770544
A23A,2020-11-20,-75.79,-41.55,24.0,-4.0304718017578125,5.47271728515625,-0.0092403181542954,-0.0071944444444459,-75.7844,-41.5207,-0.00705849274311808,0.005803327753686313,0.0016555203521247857,0.005049942110204058,0.013179622310195304,0.016390372139084626
A23A,2020-11-21,-75.7924,-41.5803,24.0,-4.0304718017578125,5.47271728515625,-0.009554106683793,-0.0030833333333261,-75.79,-41.55,-0.00705849274311808,0.005803327753686313,0.0016984234066006456,0.005129153974547678,0.009230429795860624,0.013930699236477767
A23A,2020-11-22,-75.7946,-41.6139,24.0,-4.0304718017578125,5.47271728515625,-0.0105930461651602,-0.0028263888888914,-75.7924,-41.5803,-0.00705849274311808,0.005803327753686313,0.0016984234066006456,0.005129153974547678,0.00932550680791411,0.014641409989667634
A23A,2020-11-23,-75.7964,-41.648,24.0,-3.967971801757813,5.66021728515625,-0.0107493465584378,-0.0023125000000037,-75.7946,-41.6139,-0.007034819195595351,0.005867431605325817,0.0025850800459988185,0.0064276018908751825,0.008983818486432926,0.015943535176743323
A23A,2020-11-24,-75.7979,-41.6795,24.0,-3.967971801757813,5.66021728515625,-0.0099287212023657,-0.0019270833333242,-75.7964,-41.648,-0.007034819195595351,0.005867431605325817,0.0025850800459988185,0.0064276018908751825,0.008314393059846745,0.015046460941996454
A23A,2020-11-25,-75.7991,-41.7056,24.0,-3.967971801757813,5.66021728515625,-0.0082259738960092,-0.001541666666663,-75.7979,-41.6795,-0.007034819195595351,0.005867431605325817,0.0033818090989051986,0.00768892025489514,0.007504237917623992,0.01483052126438798
A23A,2020-11-26,-75.7998,-41.7234,24.0,-3.967971801757813,5.66021728515625,-0.0056097803139914,-0.0008993055555671,-75.7991,-41.7056,-0.007034819195595351,0.005867431605325817,0.0033627285368493234,0.007884808327967502,0.00691516215418642,0.012556535023537364
A23A,2020-11-27,-75.8,-41.73,24.0,-3.967971801757813,5.66021728515625,-0.0020800022094303,-0.0002569444444347,-75.7998,-41.7234,-0.007034819195595351,0.005867431605325817,0.0033627285368493234,0.007884808327967502,0.007877702289707956,0.009793439446048383
A23A,2020-11-28,-75.7997,-41.7255,24.0,-3.967971801757813,5.66021728515625,0.0014182126702404,0.0003854166666612,-75.8,-41.73,-0.007034819195595351,0.005867431605325817,0.0033627285368493234,0.007884808327967502,0.010075030298345342,0.007747387769123497
A23A,2020-11-29,-75.7988,-41.713,24.0,-3.967971801757813,5.66021728515625,0.0039397241858121,0.0011562500000018,-75.7997,-41.7255,-0.007034819195595351,0.005867431605325817,0.0033627285368493234,0.007884808327967502,0.01194302451428186,0.0067532526349721725
A23A,2020-11-30,-75.7975,-41.6943,24.0,-3.967971801757813,5.66021728515625,0.0058943558166996,0.0016701388888895,-75.7988,-41.713,-0.007034819195595351,0.005867431605325817,0.0033627285368493234,0.007884808327967502,0.01359341136896848,0.006710532983384569
A23A,2020-12-01,-75.7958,-41.6709,24.0,-3.967971801757813,5.66021728515625,0.0073766896313406,0.0021840277777772,-75.7975,-41.6943,-0.007034819195595351,0.005867431605325817,0.0025850800459988185,0.0064276018908751825,0.014874779004262638,0.006400581510432828
A23A,2020-12-02,-75.7939,-41.6446,24.0,-3.967971801757813,5.66021728515625,0.0082919809556132,0.0024409722222302,-75.7958,-41.6709,-0.007034819195595351,0.005867431605325817,0.0025850800459988185,0.0064276018908751825,0.015705140138791835,0.0069614606302900155
A23A,2020-12-03,-75.792,-41.6171,24.0,-4.0304718017578125,5.47271728515625,0.0086714580418821,0.0024409722222119,-75.7939,-41.6446,-0.00705849274311808,0.005803327753686313,0.002028800710147741,0.005414246497797185,0.01608529721262757,0.007277723294046115
A23A,2020-12-04,-75.79,-41.59,24.0,-4.0304718017578125,5.47271728515625,0.0085465058696719,0.0025694444444384,-75.792,-41.6171,-0.00705849274311808,0.005803327753686313,0.0016984234066006456,0.005129153974547678,0.01593656120256216,0.007310837592202163
A23A,2020-12-05,-75.7875,-41.5582,24.0,-4.0304718017578125,5.47271728515625,0.0100304692517164,0.0032118055555708,-75.79,-41.59,-0.00705849274311808,0.005803327753686313,0.0016984234066006456,0.005129153974547678,0.01728434578930376,0.00854980777122292
A23A,2020-12-06,-75.7841,-41.5181,24.0,-4.0304718017578125,5.47271728515625,0.0126514483182493,0.0043680555555545,-75.7875,-41.5582,-0.00705849274311808,0.005803327753686313,0.0016555203521247857,0.005049942110204058,0.019762130019947394,0.011017050472318397
A23A,2020-12-07,-75.7803,-41.4732,24.0,-4.0304718017578125,5.47271728515625,0.0141695447102885,0.0048819444444421,-75.7841,-41.5181,-0.00705849274311808,0.005803327753686313,0.0016555203521247857,0.005049942110204058,0.021248023939316955,0.012515151970807875
A23A,2020-12-08,-75.7765,-41.4273,24.0,-4.0304718017578125,5.47271728515625,0.0144889158664248,0.0048819444444421,-75.7803,-41.4732,-0.00705849274311808,0.005803327753686313,0.002177768568749144,0.0058490797353266295,0.02156709913245535,0.012349076826060356
A23A,2020-12-09,-75.7732,-41.3841,24.0,-4.0304718017578125,5.47271728515625,0.0136397252537472,0.004239583333328,-75.7765,-41.4273,-0.00705849274311808,0.005803327753686313,0.0022733850361468756,0.00602876562516431,0.02075720416766091,0.011506296676848693
A23A,2020-12-10,-75.7709,-41.347,24.0,-4.0929718017578125,5.28326416015625,0.0117156001635641,0.0029548611111179,-75.7732,-41.3841,-0.007082166290640809,0.00573855615359223,0.0019751688452832074,0.005877693721701231,0.019002762476974962,0.010169510938862134
A23A,2020-12-11,-75.77,-41.32,24.0,-4.0929718017578125,5.28326416015625,0.0085267061692708,0.0011562500000018,-75.7709,-41.347,-0.007082166290640809,0.00573855615359223,0.002021786136756916,0.005934340267830635,0.016267588301743435,0.008071191438500333
A23A,2020-12-12,-75.7761,-41.2991,24.0,-4.0929718017578125,5.28326416015625,0.0065975311969823,-0.0078368055555601,-75.77,-41.32,-0.007082166290640809,0.00573855615359223,0.002021786136756916,0.005934340267830635,0.019272378392071937,0.01451144031946068
A23A,2020-12-13,-75.7918,-41.2789,24.0,-4.0929718017578125,5.28326416015625,0.0063696679053743,-0.0201701388888829,-75.7761,-41.2991,-0.007082166290640809,0.00573855615359223,0.0019273032588059576,0.005746698745894818,0.029192675828725548,0.02629481083104632
A23A,2020-12-14,-75.8133,-41.2602,24.0,-4.0929718017578125,5.28326416015625,0.0058879330967923,-0.0276215277777818,-75.7918,-41.2789,-0.007082166290640809,0.00573855615359223,0.0013523416292597241,0.0048470870952781854,0.035792718226312636,0.03278387624634168
A23A,2020-12-15,-75.8367,-41.244,24.0,-4.0929718017578125,5.28326416015625,0.005092535098747,-0.0300624999999938,-75.8133,-41.2602,-0.007082166290640809,0.00573855615359223,0.004580814635169326,0.010009448664129329,0.03781453392061023,0.04007521587681049
A23A,2020-12-16,-75.8582,-41.2313,24.0,-4.0929718017578125,5.28326416015625,0.0039863593634362,-0.0276215277777818,-75.8367,-41.244,-0.007082166290640809,0.00573855615359223,0.005045097688607034,0.010644973528968957,0.03514836354744387,0.038281144824844814
A23A,2020-12-17,-75.8739,-41.223,24.0,-4.0929718017578125,5.28326416015625,0.0026024250413828,-0.0201701388889012,-75.8582,-41.2313,-0.007082166290640809,0.00573855615359223,0.007237097687421317,0.013062972689094836,0.027659569556904358,0.03355472985573676
A23A,2020-12-18,-75.88,-41.22,24.0,-4.3400421142578125,4.97467041015625,0.0009402376257366,-0.0078368055555418,-75.8739,-41.223,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.01572597620710289,0.021444298737476646
A23A,2020-12-19,-75.88,-41.225,24.0,-4.3400421142578125,4.97467041015625,-0.0015670627095618,0.0,-75.88,-41.22,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.00794912923471714,0.015294696417335192
A23A,2020-12-20,-75.88,-41.2378,24.0,-4.3400421142578125,4.97467041015625,-0.0040116805364757,0.0,-75.88,-41.225,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.006460852436723066,0.016762092858821076
A23A,2020-12-21,-75.88,-41.2554,24.0,-4.3400421142578125,4.97467041015625,-0.0055160607376552,0.0,-75.88,-41.2378,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.005872464962024907,0.01777234523504879
A23A,2020-12-22,-75.88,-41.2746,24.0,-4.3400421142578125,4.97467041015625,-0.0060175208047136,0.0,-75.88,-41.2554,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.005750893005960267,0.018124337321158923
A23A,2020-12-23,-75.88,-41.2922,24.0,-4.3400421142578125,4.97467041015625,-0.0055160607376552,0.0,-75.88,-41.2746,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.005872464962024907,0.01777234523504879
A23A,2020-12-24,-75.88,-41.305,24.0,-4.3400421142578125,4.97467041015625,-0.0040116805364757,0.0,-75.88,-41.2922,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.006460852436723066,0.016762092858821076
A23A,2020-12-25,-75.88,-41.31,24.0,-4.3400421142578125,4.97467041015625,-0.0015670627095618,0.0,-75.88,-41.305,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.00794912923471714,0.015294696417335192
A23A,2020-12-26,-75.8797,-41.3074,24.0,-4.3400421142578125,4.97467041015625,0.0008148895701981,0.0003854166666612,-75.88,-41.31,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.009559707567492972,0.013779902938427072
A23A,2020-12-27,-75.8787,-41.3001,24.0,-4.3400421142578125,4.97467041015625,0.0022881179170898,0.0012847222222283,-75.8797,-41.3074,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.010415026727923108,0.012362816035019729
A23A,2020-12-28,-75.8771,-41.289,24.0,-4.3400421142578125,4.97467041015625,0.0034795791879815,0.0020555555555507,-75.8787,-41.3001,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.011239863739083502,0.011238343937694174
A23A,2020-12-29,-75.8751,-41.2747,24.0,-4.3400421142578125,4.97467041015625,0.0044833230174293,0.0025694444444384,-75.8771,-41.289,-0.007175750783191597,0.005633051897768879,0.006831767925136738,0.012782307400000022,0.012054861779233584,0.01047939708349769
A23A,2020-12-30,-75.8727,-41.2581,24.0,-4.0929718017578125,5.28326416015625,0.0052052832339273,0.0030833333333444,-75.8751,-41.2747,-0.007082166290640809,0.00573855615359223,0.007304997989574359,0.013175923331909761,0.012571062963965058,0.010308694143014602
A23A,2020-12-31,-75.87,-41.24,24.0,-4.0929718017578125,5.28326416015625,0.0056767027990304,0.0034687499999873,-75.8727,-41.2581,-0.007082166290640809,0.00573855615359223,0.007304997989574359,0.013175923331909761,0.012959195979006964,0.009842792252381192
A63,2020-10-10,-73.2617,-46.3356,24.0,3.4636688232421875,11.82232666015625,-0.074851187824494,0.0706597222222127,-73.6833,-44.0833,-0.004219886435470846,0.007974177979519936,0.005659653650564606,0.039070684229701266,0.09443652997071428,0.08648620072771349
A63,2020-10-11,-73.1853,-46.5821,24.0,3.5730438232421875,11.69439697265625,-0.0916095323589428,0.0981527777777863,-73.2617,-46.3356,-0.0041784577273060695,0.007930440455745067,0.007968633326468843,0.04421726691181395,0.12563543673301347,0.11324685608724294
A63,2020-10-12,-73.0956,-46.8453,24.0,3.707809448242188,11.54791259765625,-0.09832256222313,0.1152395833333249,-73.1853,-46.5821,-0.004127411640460185,0.007880359321651704,0.007222018816635788,0.038010245985228806,0.14282412041976827,0.1307823731780614
A63,2020-10-13,-73.0007,-47.0979,24.0,3.699020385742188,11.47271728515625,-0.0948769177242955,0.1219201388889014,-73.0956,-46.8453,-0.004130740733080569,0.007854651006150444,0.006328760078853567,0.03728875906442745,0.14575940506345006,0.13192823682058816
A63,2020-10-14,-72.9089,-47.3123,24.0,3.644332885742188,11.41802978515625,-0.0809508785187964,0.1179374999999898,-73.0007,-47.0979,-0.004151455087162957,0.007835954049422255,0.002498593127300156,0.042145562380211096,0.13424046282748084,0.11273079493276493
A63,2020-10-15,-72.8282,-47.461,24.0,3.5798797607421875,11.36236572265625,-0.0564017043858676,0.1036770833333427,-72.9089,-47.3123,-0.004175868433045771,0.007816923218466778,0.001541267588263377,0.043472258048165124,0.10916367636819817,0.08355841662462067
A63,2020-10-16,-72.7667,-47.5167,24.0,3.5798797607421875,11.36236572265625,-0.0212003067539934,0.0790104166666605,-72.8282,-47.461,-0.004175868433045771,0.007816923218466778,0.0011504962045548609,0.04243032793595206,0.07320071727450321,0.042867951717318525
A63,2020-10-17,-72.7168,-47.4927,24.0,3.5798797607421875,11.36236572265625,0.009160426416655,0.0641076388888809,-72.7667,-47.5167,-0.004175868433045771,0.007816923218466778,0.0011504962045548609,0.04243032793595206,0.057848953586089706,0.02310984188939169
A63,2020-10-18,-72.667,-47.4308,24.0,3.5798797607421875,11.36236572265625,0.0236922570596985,0.0639791666666727,-72.7168,-47.4927,-0.004175868433045771,0.007816923218466778,0.0011504962045548609,0.04243032793595206,0.06269633169185333,0.03118466663431071
A63,2020-10-19,-72.6202,-47.3461,24.0,3.744918823242188,11.36627197265625,0.0325038042565412,0.0601250000000059,-72.667,-47.4308,-0.0041133554716185645,0.007818258715375934,0.0007307915780425181,0.04299499370718285,0.06384991441164803,0.03609655731867231
A63,2020-10-20,-72.579,-47.2539,24.0,3.744918823242188,11.36627197265625,0.0354632228560761,0.05293055555556,-72.6202,-47.3461,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.06001187281134486,0.03558414106192239
A63,2020-10-21,-72.5462,-47.1692,24.0,3.744918823242188,11.36627197265625,0.0326379014052911,0.0421388888888819,-72.579,-47.2539,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.05028479429747294,0.03153293211852677
A63,2020-10-22,-72.5245,-47.1073,24.0,3.812301635742188,11.36236572265625,0.023880986510261,0.0278784722222165,-72.5462,-47.1692,-0.004087832428195623,0.007816923218466778,0.0008769085926077407,0.04327534536992504,0.03441977020902408,0.027681244617395562
A63,2020-10-23,-72.5167,-47.0833,24.0,3.812301635742188,11.36236572265625,0.0092631907118132,0.0100208333333373,-72.5245,-47.1073,-0.004087832428195623,0.007816923218466778,0.0008769085926077407,0.04327534536992504,0.013531704943556804,0.034295660054509285
A63,2020-10-24,-72.5232,-47.1045,24.0,3.812301635742188,11.36236572265625,-0.0081795379737987,-0.0083506944444478,-72.5167,-47.0833,-0.004087832428195623,0.007816923218466778,0.0008769085926077407,0.04327534536992504,0.01667734736599638,0.052414379814373316
A63,2020-10-25,-72.5398,-47.1593,24.0,3.744918823242188,11.36627197265625,-0.0211238772728758,-0.0213263888888848,-72.5232,-47.1045,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.0337456417323421,0.06859283590291049
A63,2020-10-26,-72.5626,-47.2342,24.0,3.744918823242188,11.36627197265625,-0.0288353391523248,-0.0292916666666714,-72.5398,-47.1593,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.04459061604160932,0.0787704956286381
A63,2020-10-27,-72.5874,-47.3158,24.0,3.744918823242188,11.36627197265625,-0.0313714414047716,-0.0318611111111098,-72.5626,-47.2342,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.04813995885505285,0.08212304310525642
A63,2020-10-28,-72.6102,-47.3907,24.0,3.699996948242188,11.36529541015625,-0.0287590608866374,-0.0292916666666714,-72.5874,-47.3158,-0.004130370833900526,0.007817924841148644,0.0011197153204276222,0.04355349356398823,0.044538681565478,0.0787347358963142
A63,2020-10-29,-72.6268,-47.4455,24.0,3.5798797607421875,11.36236572265625,-0.0210218762678309,-0.0213263888888848,-72.6102,-47.3907,-0.004175868433045771,0.007816923218466778,0.0012642937902447842,0.043930774838350214,0.033661857057449264,0.06895774643635497
A63,2020-10-30,-72.6333,-47.4667,24.0,3.5798797607421875,11.36236572265625,-0.0081296017399734,-0.0083506944444478,-72.6268,-47.4455,-0.004175868433045771,0.007816923218466778,0.0009781704332885097,0.04261701773808252,0.016644034004906876,0.05177508280129829
A63,2020-10-31,-72.6309,-47.4445,24.0,3.5798797607421875,11.36236572265625,0.0085142137299434,0.0030833333333444,-72.6333,-47.4667,-0.004175868433045771,0.007816923218466778,0.0009781704332885097,0.04261701773808252,0.013544189104702757,0.0402455482157032
A63,2020-11-01,-72.6245,-47.3874,24.0,3.699996948242188,11.36529541015625,0.021906991700524,0.0082222222222213,-72.6309,-47.4445,-0.004130370833900526,0.007817924841148644,0.0008054563048066499,0.042327781566647335,0.02604050122638572,0.04010566012737951
