iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
A23A,2020-01-24,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-25,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-26,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-27,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-28,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-29,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-30,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-01-31,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-01,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,-0.00028396336775136655,0.0
A23A,2020-02-02,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-02-03,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-02-04,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,-0.0011043019856965205,0.0
A23A,2020-02-05,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-02-06,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-02-07,-75.7833,-41.0667,24.0,0.0519866943359375,9.36358642578125,-0.0002839633677491247,0.0
A23A,2020-02-08,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,0.0002839633677491247,0.0
A23A,2020-02-09,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-02-10,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-02-11,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,0.0011043019856965205,0.0
A23A,2020-02-12,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-02-13,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-02-14,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.00028396336775136655,0.0
A23A,2020-02-15,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-16,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-17,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-18,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-19,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-20,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-21,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-22,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-23,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-24,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-25,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-26,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-27,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-28,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-02-29,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-01,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-02,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-03,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-04,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-05,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-06,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-07,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-08,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-09,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-10,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-11,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-12,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-13,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-14,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,-0.00028396336775136655,0.0
A23A,2020-03-15,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-03-16,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-03-17,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,-0.0011043019856965205,0.0
A23A,2020-03-18,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-03-19,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-03-20,-75.7833,-41.0667,24.0,0.0519866943359375,9.36358642578125,-0.0002839633677491247,0.0
A23A,2020-03-21,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,0.0002839633677491247,0.0
A23A,2020-03-22,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-03-23,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-03-24,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,0.0011043019856965205,0.0
A23A,2020-03-25,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-03-26,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-03-27,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.00028396336775136655,0.0
A23A,2020-03-28,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-29,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-30,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-03-31,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-01,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-02,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-03,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-04,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,-0.00028396336775136655,0.0
A23A,2020-04-05,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-04-06,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-04-07,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,-0.0011043019856965205,0.0
A23A,2020-04-08,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-04-09,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-04-10,-75.7833,-41.0667,24.0,0.0519866943359375,9.36358642578125,-0.0002839633677491247,0.0
A23A,2020-04-11,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,0.0002839633677491247,0.0
A23A,2020-04-12,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-04-13,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-04-14,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,0.0011043019856965205,0.0
A23A,2020-04-15,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-04-16,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-04-17,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.00028396336775136655,0.0
A23A,2020-04-18,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-19,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-20,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-21,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-22,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-23,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-24,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-25,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-26,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-27,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-28,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-29,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-04-30,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-01,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-02,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,-0.00028396336775136655,0.0
A23A,2020-05-03,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-05-04,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-05-05,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,-0.0011043019856965205,0.0
A23A,2020-05-06,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-05-07,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-05-08,-75.7833,-41.0667,24.0,0.0519866943359375,9.36358642578125,-0.0002839633677491247,0.0
A23A,2020-05-09,-75.7833,-41.0658,24.0,0.0519866943359375,9.36358642578125,0.0002839633677491247,0.0
A23A,2020-05-10,-75.7833,-41.0634,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-05-11,-75.7833,-41.0601,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-05-12,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,0.0011043019856965205,0.0
A23A,2020-05-13,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,0.0010411990150875968,0.0
A23A,2020-05-14,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,0.0007572356473362303,0.0
A23A,2020-05-15,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.00028396336775136655,0.0
A23A,2020-05-16,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-17,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-18,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-19,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-20,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-21,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-22,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-23,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-24,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-25,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-26,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-27,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-28,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-29,-75.7833,-41.05,24.0,0.0519866943359375,9.36358642578125,0.0,0.0
A23A,2020-05-30,-75.7833,-41.0509,24.0,0.0519866943359375,9.36358642578125,-0.00028396336775136655,0.0
A23A,2020-05-31,-75.7833,-41.0533,24.0,0.0519866943359375,9.36358642578125,-0.0007572356473362303,0.0
A23A,2020-06-01,-75.7833,-41.0566,24.0,0.0519866943359375,9.36358642578125,-0.0010411990150875968,0.0
A23A,2020-06-02,-75.7833,-41.0601,24.0,-0.0723114013671875,-1.423095703125,-0.0011043019856965205,0.0
A23A,2020-06-03,-75.7833,-41.0634,24.0,1.007720947265625,-1.25537109375,-0.0010411990150875968,0.0
A23A,2020-06-04,-75.7833,-41.0658,24.0,-1.39117431640625,1.422515869140625,-0.0007572356473362303,0.0
A23A,2020-06-05,-75.7833,-41.0667,24.0,-1.785186767578125,3.94720458984375,-0.0002839633677491247,0.0
A23A,2020-06-06,-75.7833,-41.0658,24.0,-12.783172607421875,1.9601898193359375,0.0002839633677491247,0.0
A23A,2020-06-07,-75.7833,-41.0634,24.0,3.08599853515625,7.4273681640625,0.0007572356473362303,0.0
A23A,2020-06-08,-75.7833,-41.0601,24.0,-0.5051116943359375,-0.8138580322265625,0.0010411990150875968,0.0
A23A,2020-06-09,-75.7833,-41.0566,24.0,-10.756912231445312,-1.1801910400390625,0.0011043019856965205,0.0
A23A,2020-06-10,-75.7833,-41.0533,24.0,-8.002731323242188,3.63873291015625,0.0010411990150875968,0.0
A23A,2020-06-11,-75.7833,-41.0509,24.0,2.780792236328125,5.2051239013671875,0.0007572356473362303,0.0
A23A,2020-06-12,-75.7833,-41.05,24.0,4.4945831298828125,3.3316802978515625,0.00028396336775136655,0.0
A23A,2020-06-27,-75.7833,-41.0509,24.0,-0.86041259765625,5.2169189453125,-0.00028396336775136655,0.0
A23A,2020-06-28,-75.7833,-41.0533,24.0,-0.711212158203125,5.6078643798828125,-0.0007572356473362303,0.0
A23A,2020-06-29,-75.7833,-41.0566,24.0,0.772369384765625,-0.9715118408203125,-0.0010411990150875968,0.0
A23A,2020-06-30,-75.7833,-41.0601,24.0,-2.881591796875,-1.7093353271484375,-0.0011043019856965205,0.0
A23A,2020-07-01,-75.7833,-41.0634,24.0,-1.2766571044921875,3.627105712890625,-0.0010411990150875968,0.0
A23A,2020-07-02,-75.7833,-41.0658,24.0,6.834320068359375,2.199615478515625,-0.0007572356473362303,0.0
A23A,2020-07-03,-75.7833,-41.0667,24.0,-2.4615478515625,10.9227294921875,-0.0002839633677491247,0.0
A23A,2020-07-04,-75.7815,-41.051,24.0,-0.9332733154296875,-2.5557098388671875,0.004954197447441048,0.002312500000003739
A23A,2020-07-05,-75.7767,-41.0105,24.0,2.4655914306640625,-2.1333465576171875,0.012784161473522456,0.0061666666666522945
A23A,2020-07-06,-75.7702,-40.9552,24.0,6.0660247802734375,6.1165618896484375,0.017463717065236563,0.008350694444447804
A23A,2020-07-07,-75.7631,-40.8948,24.0,2.74908447265625,-5.56768798828125,0.019083615492338456,0.00912152777778847
A23A,2020-07-08,-75.7566,-40.8395,24.0,-4.988525390625,3.14166259765625,0.017480062771157222,0.008350694444429548
A23A,2020-07-09,-75.7518,-40.799,24.0,2.89544677734375,6.2266387939453125,0.012806079207128097,0.0061666666666705516
A23A,2020-07-10,-75.75,-40.7833,24.0,4.78125,6.0576019287109375,0.004964946108352944,0.002312500000003739
A23A,2020-07-11,-75.75,-40.7833,24.0,5.6740264892578125,5.2440185546875,0.0,0.0
A23A,2020-07-12,-75.75,-40.7833,24.0,5.312530517578125,3.9112396240234375,0.0,0.0
A23A,2020-07-13,-75.75,-40.7833,24.0,7.049713134765625,4.4753265380859375,0.0,0.0
A23A,2020-07-14,-75.75,-40.7833,24.0,3.3183441162109375,8.951248168945312,0.0,0.0
A23A,2020-07-15,-75.75,-40.7833,24.0,2.0530853271484375,9.013565063476562,0.0,0.0
A23A,2020-07-16,-75.75,-40.7833,24.0,6.5879974365234375,2.295928955078125,0.0,0.0
A23A,2020-07-17,-75.75,-40.7833,24.0,-5.1708831787109375,-3.76947021484375,0.0,0.0
A23A,2020-07-18,-75.7463,-40.7805,24.0,1.1231842041015625,1.040435791015625,0.0008856932447710981,0.004753472222215708
A23A,2020-07-19,-75.7368,-40.7734,24.0,6.2955474853515625,2.31304931640625,0.002247330829814654,0.012204861111114617
A23A,2020-07-20,-75.7237,-40.7636,24.0,-3.05792236328125,3.8940277099609375,0.0031047393968098654,0.016829861111122096
A23A,2020-07-21,-75.7096,-40.753,24.0,1.45733642578125,-2.463531494140625,0.0033614352007570484,0.018114583333332195
A23A,2020-07-22,-75.6965,-40.7432,24.0,0.1392364501953125,10.123672485351562,0.0031105314416300044,0.016829861111103836
A23A,2020-07-23,-75.687,-40.7361,24.0,1.101165771484375,8.356460571289062,0.0022550137813062607,0.012204861111114617
A23A,2020-07-24,-75.6833,-40.7333,24.0,1.4534912109375,8.123046875,0.0008895262955274332,0.004753472222215708
A23A,2020-07-25,-75.6833,-40.7342,24.0,-4.0582122802734375,3.576904296875,-0.0002859191664199352,0.0
A23A,2020-07-26,-75.6833,-40.7366,24.0,2.33172607421875,5.7812042236328125,-0.0007624511104524081,0.0
A23A,2020-07-27,-75.6833,-40.7399,24.0,3.3338775634765625,4.3338165283203125,-0.001048370276870086,0.0
A23A,2020-07-28,-75.6833,-40.7434,24.0,2.2761993408203125,0.3570709228515625,-0.001111907869409856,0.0
A23A,2020-07-29,-75.6833,-40.7467,24.0,5.64984130859375,0.2845001220703125,-0.001048370276870086,0.0
A23A,2020-07-30,-75.6833,-40.7491,24.0,1.6843719482421875,0.2333984375,-0.0007624511104524081,0.0
A23A,2020-07-31,-75.6833,-40.75,24.0,3.799285888671875,4.0702667236328125,-0.0002859191664199352,0.0
A23A,2020-08-01,-75.6805,-40.7344,24.0,-1.902740478515625,-2.1783905029296875,0.004956881215435157,0.0035972222222320958
A23A,2020-08-02,-75.6734,-40.694,24.0,9.542953491210938,5.097442626953125,0.012843283139394793,0.009121527777770212
A23A,2020-08-03,-75.6636,-40.6382,24.0,1.8307647705078125,5.01220703125,0.017750870087819375,0.012590277777775822
A23A,2020-08-04,-75.653,-40.5765,24.0,4.2413787841796875,5.4054718017578125,0.01964196203162477,0.013618055555551201
A23A,2020-08-05,-75.6432,-40.5182,24.0,2.369537353515625,6.26776123046875,0.018571996007199557,0.012590277777794078
A23A,2020-08-06,-75.6361,-40.4729,24.0,-1.79083251953125,2.7679443359375,0.014437714059940127,0.009121527777770212
A23A,2020-08-07,-75.6333,-40.45,24.0,-0.1042633056640625,3.992645263671875,0.00729992814991335,0.0035972222222138387
A23A,2020-08-08,-75.6333,-40.4428,24.0,-3.0272216796875,3.84881591796875,0.0022951739161314157,0.0
A23A,2020-08-09,-75.6333,-40.4378,24.0,-0.0587158203125,7.390228271484375,0.0015938707750888072,0.0
A23A,2020-08-10,-75.6333,-40.4342,24.0,1.72119140625,10.05859375,0.0011475869580668404,0.0
A23A,2020-08-11,-75.6333,-40.4311,24.0,0.366607666015625,7.578277587890625,0.0009881998805547887,0.0
A23A,2020-08-12,-75.6333,-40.4278,24.0,0.56280517578125,8.451705932617188,0.0010519547115605155,0.0
A23A,2020-08-13,-75.6333,-40.4232,24.0,6.6805877685546875,3.6980438232421875,0.0014663611130818837,0.0
A23A,2020-08-14,-75.6333,-40.4167,24.0,5.101959228515625,-2.6983642578125,0.0020720320076181675,0.0
A23A,2020-08-15,-75.6327,-40.4027,24.0,-5.8794708251953125,-1.869171142578125,0.004463020629949358,0.0007708333333406654
A23A,2020-08-16,-75.631,-40.379,24.0,-6.8424530029296875,0.959686279296875,0.007556131502541518,0.002184027777777252
A23A,2020-08-17,-75.6285,-40.35,24.0,1.591156005859375,-2.5636749267578125,0.009247474084985574,0.0032118055555526346
A23A,2020-08-18,-75.6256,-40.32,24.0,2.3648834228515625,-0.780364990234375,0.00956824221259102,0.0037256944444403256
A23A,2020-08-19,-75.6224,-40.2933,24.0,-1.266143798828125,-5.1180877685546875,0.008517591370296384,0.004111111111119787
A23A,2020-08-20,-75.6194,-40.2741,24.0,-6.090087890625,-3.655853271484375,0.006126260609217095,0.003854166666666813
A23A,2020-08-21,-75.6167,-40.2667,24.0,2.677001953125,-4.5018463134765625,0.002361596907538135,0.0034687500000056084
A23A,2020-08-22,-75.614,-40.2685,24.0,-0.9841766357421875,-1.9550323486328125,-0.0005745480486573836,0.0034687499999873517
A23A,2020-08-23,-75.611,-40.2733,24.0,-2.304901123046875,2.487579345703125,-0.001532440889117131,0.003854166666666813
A23A,2020-08-24,-75.6078,-40.2798,24.0,6.178802490234375,6.8809661865234375,-0.0020756321279426235,0.004111111111119787
A23A,2020-08-25,-75.6048,-40.2869,24.0,2.133026123046875,6.7999420166015625,-0.0022676915501393963,0.003854166666666813
A23A,2020-08-26,-75.6023,-40.2934,24.0,0.8252716064453125,3.113983154296875,-0.0020764085706040294,0.0032118055555526346
A23A,2020-08-27,-75.6006,-40.2982,24.0,0.7150115966796875,2.3224945068359375,-0.001533525089062092,0.002184027777777252
A23A,2020-08-28,-75.6,-40.3,24.0,-0.73687744140625,1.509246826171875,-0.0005750953640673868,0.0007708333333406654
A23A,2020-08-29,-75.6,-40.2945,24.0,4.62078857421875,3.235382080078125,0.0017572358346537539,0.0
A23A,2020-08-30,-75.6,-40.2802,24.0,6.8226470947265625,3.8287200927734375,0.004568813170101122,0.0
A23A,2020-08-31,-75.6,-40.2606,24.0,8.901687622070312,1.5934295654296875,0.00626214951986077,0.0
A23A,2020-09-01,-75.6,-40.2394,24.0,-4.3595733642578125,4.95904541015625,0.00677334539902951,0.0
A23A,2020-09-02,-75.6,-40.2198,24.0,-4.3595733642578125,4.95904541015625,0.00626214951986077,0.0
A23A,2020-09-03,-75.6,-40.2055,24.0,-4.3595733642578125,4.95904541015625,0.004568813170101122,0.0
A23A,2020-09-04,-75.6,-40.2,24.0,-4.3595733642578125,4.95904541015625,0.0017572358346537539,0.0
A23A,2020-09-05,-75.5994,-40.2015,24.0,-4.3595733642578125,4.95904541015625,-0.0004792656830637393,0.0007708333333224084
A23A,2020-09-06,-75.5977,-40.2057,24.0,-4.3595733642578125,4.95904541015625,-0.0013420989794073143,0.002184027777777252
A23A,2020-09-07,-75.5952,-40.212,24.0,-4.3595733642578125,4.95904541015625,-0.0020134905250769534,0.0032118055555526346
A23A,2020-09-08,-75.5922,-40.2201,24.0,-4.3595733642578125,4.95904541015625,-0.00258930126922114,0.003854166666666813
A23A,2020-09-09,-75.589,-40.2295,24.0,-4.3595733642578125,4.95904541015625,-0.0030055213950527164,0.004111111111119787
A23A,2020-09-10,-75.586,-40.2396,24.0,-4.3595733642578125,4.95904541015625,-0.0032299948422024865,0.003854166666666813
A23A,2020-09-11,-75.5833,-40.25,24.0,-4.3595733642578125,4.95904541015625,-0.0033265450877081673,0.0034687500000056084
A23A,2020-09-12,-75.5809,-40.265,24.0,-4.3595733642578125,4.95904541015625,-0.004798683360699679,0.0030833333333261472
A23A,2020-09-13,-75.5786,-40.287,24.0,-4.3595733642578125,4.95904541015625,-0.007039167769369467,0.0029548611111179174
A23A,2020-09-14,-75.5762,-40.3126,24.0,-4.3595733642578125,4.95904541015625,-0.008192365816190456,0.0030833333333261472
A23A,2020-09-15,-75.5738,-40.3385,24.0,-4.3595733642578125,4.95904541015625,-0.008289719954075922,0.0030833333333261472
